block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,trackMaxStakes,gasUsed
93,1000010000000000000000000012,340003520000000036,7,8999989999999999999999999988,1000000000000000513500000000,340000000000000215,7,8999999999999999486500000000,680003520000000252,7,2000010000000000513500000012,223529
94,1000010000000000000000000013,350003620000000036,7,8999989999999999999999999987,1000000000000000513500000000,350000000000000220,7,8999999999999999486500000000,700003620000000257,7,2000010000000000513500000013,223529
95,1000010000000000000000000014,360003720000000036,7,8999989999999999999999999986,1000000000000000513500000000,360000000000000225,7,8999999999999999486500000000,720003720000000262,7,2000010000000000513500000014,223529
96,1000010000000000000000000015,370003820000000036,7,8999989999999999999999999985,1000000000000000513500000000,370000000000000230,7,8999999999999999486500000000,740003820000000267,7,2000010000000000513500000015,223529
97,1000010000000000000000000016,380003920000000036,7,8999989999999999999999999984,1000000000000000513500000000,380000000000000236,7,8999999999999999486500000000,760003920000000272,7,2000010000000000513500000016,223529
98,1000010000000000000000000017,390004020000000036,7,8999989999999999999999999983,1000000000000000513500000000,390000000000000241,7,8999999999999999486500000000,780004020000000277,7,2000010000000000513500000017,223529
99,1000010000000000000000000018,400004120000000036,7,8999989999999999999999999982,1000000000000000513500000000,400000000000000246,7,8999999999999999486500000000,800004120000000282,7,2000010000000000513500000018,223529
100,1000010000000000000000000019,410004220000000036,7,8999989999999999999999999981,1000000000000000513500000000,410000000000000251,7,8999999999999999486500000000,820004220000000287,7,2000010000000000513500000019,223529
101,1000010000000000000000000020,420004320000000036,7,8999989999999999999999999980,1000000000000000513500000000,420000000000000256,7,8999999999999999486500000000,840004320000000292,7,2000010000000000513500000020,223529
102,1000010000000000000000000021,430004420000000036,7,8999989999999999999999999979,1000000000000000513500000000,430000000000000261,7,8999999999999999486500000000,860004420000000297,7,2000010000000000513500000021,223529
103,1000010000000000000000000022,440004520000000036,7,8999989999999999999999999978,1000000000000000513500000000,440000000000000266,7,8999999999999999486500000000,880004520000000302,7,2000010000000000513500000022,223529
104,1000010000000000000000000023,450004620000000036,7,8999989999999999999999999977,1000000000000000513500000000,450000000000000272,7,8999999999999999486500000000,900004620000000307,7,2000010000000000513500000023,223529
105,1000010000000000000000000024,460004720000000036,7,8999989999999999999999999976,1000000000000000513500000000,460000000000000277,7,8999999999999999486500000000,920004720000000312,7,2000010000000000513500000024,223529
106,1000010000000000000000000025,470004820000000036,7,8999989999999999999999999975,1000000000000000513500000000,470000000000000282,7,8999999999999999486500000000,940004820000000317,7,2000010000000000513500000025,223529
107,1000010000000000000000000026,480004920000000036,7,8999989999999999999999999974,1000000000000000513500000000,480000000000000287,7,8999999999999999486500000000,960004920000000322,7,2000010000000000513500000026,223529
108,1000010000000000000000000027,490005020000000036,7,8999989999999999999999999973,1000000000000000513500000000,490000000000000292,7,8999999999999999486500000000,980005020000000327,7,2000010000000000513500000027,223529
109,1000010000000000000000000028,500005120000000036,7,8999989999999999999999999972,1000000000000000513500000000,500000000000000297,7,8999999999999999486500000000,1000005120000000332,7,2000010000000000513500000028,223529
110,1000010000000000000000000029,510005220000000036,7,8999989999999999999999999971,1000000000000000513500000000,510000000000000302,7,8999999999999999486500000000,1020005220000000337,7,2000010000000000513500000029,223529
111,1000010000000000000000000030,520005320000000036,7,8999989999999999999999999970,1000000000000000513500000000,520000000000000308,7,8999999999999999486500000000,1040005320000000342,7,2000010000000000513500000030,223529
112,1000010000000000000000000031,530005420000000036,7,8999989999999999999999999969,1000000000000000513500000000,530000000000000313,7,8999999999999999486500000000,1060005420000000347,7,2000010000000000513500000031,223529
113,1000010000000000000000000032,540005520000000036,7,8999989999999999999999999968,1000000000000000513500000000,540000000000000318,7,8999999999999999486500000000,1080005520000000352,7,2000010000000000513500000032,223529
114,1000010000000000000000000033,550005620000000036,7,8999989999999999999999999967,1000000000000000513500000000,550000000000000323,7,8999999999999999486500000000,1100005620000000357,7,2000010000000000513500000033,223529
115,1000010000000000000000000034,560005720000000036,7,8999989999999999999999999966,1000000000000000513500000000,560000000000000328,7,8999999999999999486500000000,1120005720000000362,7,2000010000000000513500000034,223529
116,1000010000000000000000000035,570005820000000036,7,8999989999999999999999999965,1000000000000000513500000000,570000000000000333,7,8999999999999999486500000000,1140005820000000367,7,2000010000000000513500000035,223529
117,1000010000000000000000000036,580005920000000036,7,8999989999999999999999999964,1000000000000000513500000000,580000000000000338,7,8999999999999999486500000000,1160005920000000372,7,2000010000000000513500000036,223529
118,1000010000000000000000000037,590006020000000036,7,8999989999999999999999999963,1000000000000000513500000000,590000000000000343,7,8999999999999999486500000000,1180006020000000377,7,2000010000000000513500000037,223529
119,1000010000000000000000000038,600006120000000036,7,8999989999999999999999999962,1000000000000000513500000000,600000000000000349,7,8999999999999999486500000000,1200006120000000382,7,2000010000000000513500000038,223529
120,1000010000000000000000000039,610006220000000036,7,8999989999999999999999999961,1000000000000000513500000000,610000000000000354,7,8999999999999999486500000000,1220006220000000387,7,2000010000000000513500000039,223529
121,1000010000000000000000000040,620006320000000036,7,8999989999999999999999999960,1000000000000000513500000000,620000000000000359,7,8999999999999999486500000000,1240006320000000392,7,2000010000000000513500000040,223529
122,1000010000000000000000000041,630006420000000036,7,8999989999999999999999999959,1000000000000000513500000000,630000000000000364,7,8999999999999999486500000000,1260006420000000397,7,2000010000000000513500000041,223529
123,1000010000000000000000000042,640006520000000036,7,8999989999999999999999999958,1000000000000000513500000000,640000000000000369,7,8999999999999999486500000000,1280006520000000402,7,2000010000000000513500000042,223529
124,1000010000000000000000000043,650006620000000036,7,8999989999999999999999999957,1000000000000000513500000000,650000000000000374,7,8999999999999999486500000000,1300006620000000407,7,2000010000000000513500000043,223529
125,1000010000000000000000000044,660006720000000036,7,8999989999999999999999999956,1000000000000000513500000000,660000000000000379,7,8999999999999999486500000000,1320006720000000412,7,2000010000000000513500000044,223529
126,1000010000000000000000000045,670006820000000036,7,8999989999999999999999999955,1000000000000000513500000000,670000000000000385,7,8999999999999999486500000000,1340006820000000417,7,2000010000000000513500000045,223529
127,1000010000000000000000000046,680006920000000036,7,8999989999999999999999999954,1000000000000000513500000000,680000000000000390,7,8999999999999999486500000000,1360006920000000422,7,2000010000000000513500000046,223529
128,1000010000000000000000000047,690007020000000036,7,8999989999999999999999999953,1000000000000000513500000000,690000000000000395,7,8999999999999999486500000000,1380007020000000427,7,2000010000000000513500000047,223529
129,1000010000000000000000000048,700007120000000036,7,8999989999999999999999999952,1000000000000000513500000000,700000000000000400,7,8999999999999999486500000000,1400007120000000432,7,2000010000000000513500000048,223529
130,1000010000000000000000000049,710007220000000036,7,8999989999999999999999999951,1000000000000000513500000000,710000000000000405,7,8999999999999999486500000000,1420007220000000437,7,2000010000000000513500000049,223529
131,1000010000000000000000000050,720007320000000036,7,8999989999999999999999999950,1000000000000000513500000000,720000000000000410,7,8999999999999999486500000000,1440007320000000442,7,2000010000000000513500000050,223529
132,1000010000000000000000000051,730007420000000036,7,8999989999999999999999999949,1000000000000000513500000000,730000000000000415,7,8999999999999999486500000000,1460007420000000447,7,2000010000000000513500000051,223529
133,1000010000000000000000000052,740007520000000036,7,8999989999999999999999999948,1000000000000000513500000000,740000000000000420,7,8999999999999999486500000000,1480007520000000452,7,2000010000000000513500000052,223529
134,1000010000000000000000000053,750007620000000036,7,8999989999999999999999999947,1000000000000000513500000000,750000000000000426,7,8999999999999999486500000000,1500007620000000457,7,2000010000000000513500000053,223529
135,1000010000000000000000000054,760007720000000036,7,8999989999999999999999999946,1000000000000000513500000000,760000000000000431,7,8999999999999999486500000000,1520007720000000462,7,2000010000000000513500000054,223529
136,1000010000000000000000000055,770007820000000036,7,8999989999999999999999999945,1000000000000000513500000000,770000000000000436,7,8999999999999999486500000000,1540007820000000467,7,2000010000000000513500000055,223529
137,1000010000000000000000000056,780007920000000036,7,8999989999999999999999999944,1000000000000000513500000000,780000000000000441,7,8999999999999999486500000000,1560007920000000472,7,2000010000000000513500000056,223529
138,1000010000000000000000000057,790008020000000036,7,8999989999999999999999999943,1000000000000000513500000000,790000000000000446,7,8999999999999999486500000000,1580008020000000477,7,2000010000000000513500000057,223529
139,1000010000000000000000000058,800008120000000036,7,8999989999999999999999999942,1000000000000000513500000000,800000000000000451,7,8999999999999999486500000000,1600008120000000482,7,2000010000000000513500000058,223529
140,1000010000000000000000000059,810008220000000036,7,8999989999999999999999999941,1000000000000000513500000000,810000000000000456,7,8999999999999999486500000000,1620008220000000487,7,2000010000000000513500000059,223529
141,1000010000000000000000000060,820008320000000036,7,8999989999999999999999999940,1000000000000000513500000000,820000000000000462,7,8999999999999999486500000000,1640008320000000492,7,2000010000000000513500000060,223529
142,1000010000000000000000000061,830008420000000036,7,8999989999999999999999999939,1000000000000000513500000000,830000000000000467,7,8999999999999999486500000000,1660008420000000497,7,2000010000000000513500000061,223529
143,1000010000000000000000000062,840008520000000036,7,8999989999999999999999999938,1000000000000000513500000000,840000000000000472,7,8999999999999999486500000000,1680008520000000502,7,2000010000000000513500000062,223529
144,1000010000000000000000000063,850008620000000036,7,8999989999999999999999999937,1000000000000000513500000000,850000000000000477,7,8999999999999999486500000000,1700008620000000507,7,2000010000000000513500000063,223529
145,1000010000000000000000000064,860008720000000036,7,8999989999999999999999999936,1000000000000000513500000000,860000000000000482,7,8999999999999999486500000000,1720008720000000512,7,2000010000000000513500000064,223529
146,1000010000000000000000000065,870008820000000036,7,8999989999999999999999999935,1000000000000000513500000000,870000000000000487,7,8999999999999999486500000000,1740008820000000517,7,2000010000000000513500000065,223529
147,1000010000000000000000000066,880008920000000036,7,8999989999999999999999999934,1000000000000000513500000000,880000000000000492,7,8999999999999999486500000000,1760008920000000522,7,2000010000000000513500000066,223529
148,1000010000000000000000000067,890009020000000036,7,8999989999999999999999999933,1000000000000000513500000000,890000000000000498,7,8999999999999999486500000000,1780009020000000527,7,2000010000000000513500000067,223529
149,1000010000000000000000000068,900009120000000036,7,8999989999999999999999999932,1000000000000000513500000000,900000000000000503,7,8999999999999999486500000000,1800009120000000532,7,2000010000000000513500000068,223529
150,1000010000000000000000000069,910009220000000036,7,8999989999999999999999999931,1000000000000000513500000000,910000000000000508,7,8999999999999999486500000000,1820009220000000537,7,2000010000000000513500000069,223529
151,1000010000000000000000000070,920009320000000036,7,8999989999999999999999999930,1000000000000000513500000000,920000000000000513,7,8999999999999999486500000000,1840009320000000542,7,2000010000000000513500000070,223529
152,1000010000000000000000000071,930009420000000036,7,8999989999999999999999999929,1000000000000000513500000000,930000000000000518,7,8999999999999999486500000000,1860009420000000547,7,2000010000000000513500000071,223529
153,1000010000000000000000000072,940009520000000036,7,8999989999999999999999999928,1000000000000000513500000000,940000000000000523,7,8999999999999999486500000000,1880009520000000552,7,2000010000000000513500000072,223529
154,1000010000000000000000000073,950009620000000036,7,8999989999999999999999999927,1000000000000000513500000000,950000000000000528,7,8999999999999999486500000000,1900009620000000557,7,2000010000000000513500000073,223529
155,1000010000000000000000000074,960009720000000036,7,8999989999999999999999999926,1000000000000000513500000000,960000000000000533,7,8999999999999999486500000000,1920009720000000562,7,2000010000000000513500000074,223529
156,1000010000000000000000000075,970009820000000036,7,8999989999999999999999999925,1000000000000000513500000000,970000000000000539,7,8999999999999999486500000000,1940009820000000567,7,2000010000000000513500000075,223529
157,1000010000000000000000000076,980009920000000036,7,8999989999999999999999999924,1000000000000000513500000000,980000000000000544,7,8999999999999999486500000000,1960009920000000572,7,2000010000000000513500000076,223529
158,1000010000000000000000000077,990010020000000036,7,8999989999999999999999999923,1000000000000000513500000000,990000000000000549,7,8999999999999999486500000000,1980010020000000577,7,2000010000000000513500000077,223529
159,1000010000000000000000000078,1000010120000000036,7,8999989999999999999999999922,1000000000000000513500000000,1000000000000000554,7,8999999999999999486500000000,2000010120000000582,7,2000010000000000513500000078,223529
160,1000010000000000000000000079,1010010220000000036,7,8999989999999999999999999921,1000000000000000513500000000,1010000000000000559,7,8999999999999999486500000000,2020010220000000587,7,2000010000000000513500000079,223529
161,1000010000000000000000000080,1020010320000000036,7,8999989999999999999999999920,1000000000000000513500000000,1020000000000000564,7,8999999999999999486500000000,2040010320000000592,7,2000010000000000513500000080,223529
162,1000010000000000000000000081,1030010420000000036,7,8999989999999999999999999919,1000000000000000513500000000,1030000000000000569,7,8999999999999999486500000000,2060010420000000597,7,2000010000000000513500000081,223529
163,1000010000000000000000000082,1040010520000000036,7,8999989999999999999999999918,1000000000000000513500000000,1040000000000000575,7,8999999999999999486500000000,2080010520000000602,7,2000010000000000513500000082,223529
164,1000010000000000000000000083,1050010620000000036,7,8999989999999999999999999917,1000000000000000513500000000,1050000000000000580,7,8999999999999999486500000000,2100010620000000607,7,2000010000000000513500000083,223529
165,1000010000000000000000000084,1060010720000000036,7,8999989999999999999999999916,1000000000000000513500000000,1060000000000000585,7,8999999999999999486500000000,2120010720000000612,7,2000010000000000513500000084,223529
166,1000010000000000000000000085,1070010820000000036,7,8999989999999999999999999915,1000000000000000513500000000,1070000000000000590,7,8999999999999999486500000000,2140010820000000617,7,2000010000000000513500000085,223529
167,1000010000000000000000000086,1080010920000000036,7,8999989999999999999999999914,1000000000000000513500000000,1080000000000000595,7,8999999999999999486500000000,2160010920000000622,7,2000010000000000513500000086,223529
168,1000010000000000000000000087,1090011020000000036,7,8999989999999999999999999913,1000000000000000513500000000,1090000000000000600,7,8999999999999999486500000000,2180011020000000627,7,2000010000000000513500000087,223529
169,1000010000000000000000000088,1100011120000000036,7,8999989999999999999999999912,1000000000000000513500000000,1100000000000000605,7,8999999999999999486500000000,2200011120000000632,7,2000010000000000513500000088,223529
170,1000010000000000000000000089,1110011220000000036,7,8999989999999999999999999911,1000000000000000513500000000,1110000000000000610,7,8999999999999999486500000000,2220011220000000637,7,2000010000000000513500000089,223529
171,1000010000000000000000000090,1120011320000000036,7,8999989999999999999999999910,1000000000000000513500000000,1120000000000000616,7,8999999999999999486500000000,2240011320000000642,7,2000010000000000513500000090,223529
172,1000010000000000000000000091,1130011420000000036,7,8999989999999999999999999909,1000000000000000513500000000,1130000000000000621,7,8999999999999999486500000000,2260011420000000647,7,2000010000000000513500000091,223529
173,1000010000000000000000000092,1140011520000000036,7,8999989999999999999999999908,1000000000000000513500000000,1140000000000000626,7,8999999999999999486500000000,2280011520000000652,7,2000010000000000513500000092,223529
174,1000010000000000000000000093,1150011620000000036,7,8999989999999999999999999907,1000000000000000513500000000,1150000000000000631,7,8999999999999999486500000000,2300011620000000657,7,2000010000000000513500000093,223529
175,1000010000000000000000000094,1160011720000000036,7,8999989999999999999999999906,1000000000000000513500000000,1160000000000000636,7,8999999999999999486500000000,2320011720000000662,7,2000010000000000513500000094,223529
176,1000010000000000000000000095,1170011820000000036,7,8999989999999999999999999905,1000000000000000513500000000,1170000000000000641,7,8999999999999999486500000000,2340011820000000667,7,2000010000000000513500000095,223529
177,1000010000000000000000000096,1180011920000000036,7,8999989999999999999999999904,1000000000000000513500000000,1180000000000000646,7,8999999999999999486500000000,2360011920000000672,7,2000010000000000513500000096,223529
178,1000010000000000000000000097,1190012020000000036,7,8999989999999999999999999903,1000000000000000513500000000,1190000000000000652,7,8999999999999999486500000000,2380012020000000677,7,2000010000000000513500000097,223529
179,1000010000000000000000000098,1200012120000000036,7,8999989999999999999999999902,1000000000000000513500000000,1200000000000000657,7,8999999999999999486500000000,2400012120000000682,7,2000010000000000513500000098,223529
180,1000010000000000000000000099,1210012220000000036,7,8999989999999999999999999901,1000000000000000513500000000,1210000000000000662,7,8999999999999999486500000000,2420012220000000687,7,2000010000000000513500000099,223529
181,1000010000000000000000000100,1220012320000000036,7,8999989999999999999999999900,1000000000000000513500000000,1220000000000000667,7,8999999999999999486500000000,2440012320000000692,7,2000010000000000513500000100,223529
182,1000010000000000000000000100,1230012420000000036,7,8999989999999999999999999900,1000000000000000513500000001,1230000000000000672,7,8999999999999999486499999999,2460012420000000697,7,2000010000000000513500000101,223529
183,10000000000000000000100,1240012520000000036,7,9999989999999999999999999900,513500000001,1240000000000000677,7,9999999999999999486499999999,2480012520000000702,7,2000010000000000513500000101,314210
184,10000000000000000000100,124001262000000003,7,9999989999999999999999999900,513500000001,124000000000000068,7,9999999999999999486499999999,248001262000000070,8,2000010000000000513500000101,118220
185,10000000000000000000100,124001362000000003,7,9999989999999999999999999900,513500000001,124000000000000073,7,9999999999999999486499999999,248001362000000075,8,2000010000000000513500000101,0
186,10000000000000000000100,124001462000000003,7,9999989999999999999999999900,513500000001,124000000000000078,7,9999999999999999486499999999,248001462000000080,8,2000010000000000513500000101,0
187,10000000000000000000100,124001562000000003,7,9999989999999999999999999900,513500000001,124000000000000083,7,9999999999999999486499999999,248001562000000085,8,2000010000000000513500000101,0
188,10000000000000000000100,124001662000000003,7,9999989999999999999999999900,513500000001,124000000000000088,7,9999999999999999486499999999,248001662000000090,8,2000010000000000513500000101,0
