block,user1Stake,user1Weight,user1SaleCount,totalWeight,trackSaleCount,gasUsed
258,100000000000000000,111111,0,55666666,53,116655
259,100000000000000000,111111,0,55666666,54,116655
260,100000000000000000,111111,0,55666666,55,116655
261,100000000000000000,111111,0,55666666,56,116655
262,100000000000000000,111111,0,55666666,57,116655
263,100000000000000000,111111,0,55666666,58,116655
264,100000000000000000,111111,0,55666666,59,116655
265,100000000000000000,111111,0,55666666,60,116655
266,100000000000000000,111111,0,55666666,61,116655
267,100000000000000000,111111,0,55666666,62,116655
268,100000000000000000,111111,0,55666666,63,116655
269,100000000000000000,111111,0,55666666,64,116655
270,100000000000000000,111111,0,55666666,65,116655
271,100000000000000000,111111,0,55666666,66,116655
272,100000000000000000,111111,0,55666666,67,116655
273,100000000000000000,111111,0,55666666,68,116655
274,100000000000000000,111111,0,55666666,69,116655
275,100000000000000000,111111,0,55666666,70,116655
276,100000000000000000,111111,0,55666666,71,116655
277,100000000000000000,111111,0,55666666,72,116655
278,100000000000000000,111111,0,55666666,73,116655
279,100000000000000000,111111,0,55666666,74,116655
280,100000000000000000,111111,0,55666666,75,116655
281,100000000000000000,111111,0,55666666,76,116655
282,100000000000000000,111111,0,55666666,77,116655
283,100000000000000000,111111,0,55666666,78,116655
284,100000000000000000,111111,0,55666666,79,116655
285,100000000000000000,111111,0,55666666,80,116655
286,100000000000000000,111111,0,55666666,81,116655
287,100000000000000000,111111,0,55666666,82,116655
288,100000000000000000,111111,0,55666666,83,116655
289,100000000000000000,111111,0,55666666,84,116655
290,100000000000000000,111111,0,55666666,85,116655
291,100000000000000000,111111,0,55666666,86,116655
292,100000000000000000,111111,0,55666666,87,116655
293,100000000000000000,111111,0,55666666,88,116655
294,100000000000000000,111111,0,55666666,89,116655
295,100000000000000000,111111,0,55666666,90,116655
296,100000000000000000,111111,0,55666666,91,116655
297,100000000000000000,111111,0,55666666,92,116655
298,100000000000000000,111111,0,55666666,93,116655
299,100000000000000000,111111,0,55666666,94,116655
300,100000000000000000,111111,0,55666666,95,116655
301,100000000000000000,111111,0,55666666,96,116655
302,100000000000000000,111111,0,55666666,97,116655
303,100000000000000000,111111,0,55666666,98,116655
304,100000000000000000,111111,0,55666666,99,116655
305,100000000000000000,111111,0,55666666,100,116655
306,100000000000000000,111111,0,55666666,101,116655
307,100000000000000000,111111,0,55666666,102,116655
308,100000000000000000,111111,0,55666666,103,116655
309,100000000000000000,111111,0,55666666,104,116655
310,100000000000000000,111111,0,55666666,105,116655
311,100000000000000000,111111,0,55666666,106,116655
312,100000000000000000,111111,0,55666666,107,116655
313,100000000000000000,111111,0,55666666,108,116655
314,100000000000000000,111111,0,55666666,109,116655
315,100000000000000000,111111,0,55666666,110,116655
316,100000000000000000,111111,0,55666666,111,116655
317,100000000000000000,111111,0,55666666,112,116655
318,100000000000000000,111111,0,55666666,113,116655
319,100000000000000000,111111,0,55666666,114,116655
320,100000000000000000,111111,0,55666666,115,116655
321,100000000000000000,111111,0,55666666,116,116655
322,100000000000000000,111111,0,55666666,117,116655
323,100000000000000000,111111,0,55666666,118,116655
324,100000000000000000,111111,0,55666666,119,116655
325,100000000000000000,111111,0,55666666,120,116655
326,100000000000000000,111111,0,55666666,121,116655
327,100000000000000000,111111,0,55666666,122,116655
328,100000000000000000,111111,0,55666666,123,116655
329,100000000000000000,111111,0,55666666,124,116655
330,100000000000000000,111111,0,55666666,125,116655
331,100000000000000000,111111,0,55666666,126,116655
332,100000000000000000,111111,0,55666666,127,116655
333,100000000000000000,111111,0,55666666,128,116655
334,100000000000000000,111111,0,55666666,129,116655
335,100000000000000000,111111,0,55666666,130,116655
336,100000000000000000,111111,0,55666666,131,116655
337,100000000000000000,111111,0,55666666,132,116655
338,100000000000000000,111111,0,55666666,133,116655
339,100000000000000000,111111,0,55666666,134,116655
340,100000000000000000,111111,0,55666666,135,116655
341,100000000000000000,111111,0,55666666,136,116655
342,100000000000000000,111111,0,55666666,137,116655
343,100000000000000000,111111,0,55666666,138,116655
344,100000000000000000,111111,0,55666666,139,116655
345,100000000000000000,111111,0,55666666,140,116655
346,100000000000000000,111111,0,55666666,141,116655
347,100000000000000000,111111,0,55666666,142,116655
348,100000000000000000,111111,0,55666666,143,116655
349,100000000000000000,111111,0,55666666,144,116655
350,100000000000000000,111111,0,55666666,145,116655
351,100000000000000000,111111,0,55666666,146,116655
352,100000000000000000,111111,0,55666666,147,116655
353,100000000000000000,111111,0,55666666,148,116655
354,100000000000000000,111111,0,55666666,149,116655
355,100000000000000000,111111,0,55666666,150,116655
356,100000000000000000,111111,0,55666666,151,116655
357,100000000000000000,111111,0,55666666,152,116655
358,100000000000000000,111111,0,55666666,153,116655
359,100000000000000000,111111,0,55666666,154,116655
360,100000000000000000,111111,0,55666666,155,116655
361,100000000000000000,111111,0,55666666,156,116655
362,100000000000000000,111111,0,55666666,157,116655
363,100000000000000000,111111,0,55666666,158,116655
364,100000000000000000,111111,0,55666666,159,116655
365,100000000000000000,111111,0,55666666,160,116655
366,100000000000000000,111111,0,55666666,161,116655
367,100000000000000000,111111,0,55666666,162,116655
368,100000000000000000,111111,0,55666666,163,116655
369,100000000000000000,111111,0,55666666,164,116655
370,100000000000000000,111111,0,55666666,165,116655
371,100000000000000000,111111,0,55666666,166,116655
372,100000000000000000,111111,0,55666666,167,116655
373,100000000000000000,111111,0,55666666,168,116655
374,100000000000000000,111111,0,55666666,169,116655
375,100000000000000000,111111,0,55666666,170,116655
376,100000000000000000,111111,0,55666666,171,116655
377,100000000000000000,111111,0,55666666,172,116655
378,100000000000000000,111111,0,55666666,173,116655
379,100000000000000000,111111,0,55666666,174,116655
380,100000000000000000,111111,0,55666666,175,116655
381,100000000000000000,111111,0,55666666,176,116655
382,100000000000000000,111111,0,55666666,177,116655
383,100000000000000000,111111,0,55666666,178,116655
384,100000000000000000,111111,0,55666666,179,116655
385,100000000000000000,111111,0,55666666,180,116655
386,100000000000000000,111111,0,55666666,181,116655
387,100000000000000000,111111,0,55666666,182,116655
388,100000000000000000,111111,0,55666666,183,116655
389,100000000000000000,111111,0,55666666,184,116655
390,100000000000000000,111111,0,55666666,185,116655
391,100000000000000000,111111,0,55666666,186,116655
392,100000000000000000,111111,0,55666666,187,116655
393,100000000000000000,111111,0,55666666,188,116655
394,100000000000000000,111111,0,55666666,189,116655
395,100000000000000000,111111,0,55666666,190,116655
396,100000000000000000,111111,0,55666666,191,116655
397,100000000000000000,111111,0,55666666,192,116655
398,100000000000000000,111111,0,55666666,193,116655
399,100000000000000000,111111,0,55666666,194,116655
400,100000000000000000,111111,0,55666666,195,116655
401,100000000000000000,111111,0,55666666,196,116655
402,100000000000000000,111111,0,55666666,197,116655
403,100000000000000000,111111,0,55666666,198,116655
404,100000000000000000,111111,0,55666666,199,116655
405,100000000000000000,111111,0,55666666,200,116655
406,100000000000000000,111111,0,55666666,201,116655
407,100000000000000000,111111,0,55666666,202,116655
408,100000000000000000,111111,0,55666666,203,116655
409,100000000000000000,111111,0,55666666,204,116655
410,100000000000000000,111111,0,55666666,205,116655
411,100000000000000000,111111,0,55666666,206,116655
412,100000000000000000,111111,0,55666666,207,116655
413,100000000000000000,111111,0,55666666,208,116655
414,100000000000000000,111111,0,55666666,209,116655
415,100000000000000000,111111,0,55666666,210,116655
416,100000000000000000,111111,0,55666666,211,116655
417,100000000000000000,111111,0,55666666,212,116655
418,100000000000000000,111111,0,55666666,213,116655
419,100000000000000000,111111,0,55666666,214,116655
420,100000000000000000,111111,0,55666666,215,116655
421,100000000000000000,111111,0,55666666,216,116655
422,100000000000000000,111111,0,55666666,217,116655
423,100000000000000000,111111,0,55666666,218,116655
424,100000000000000000,111111,0,55666666,219,116655
425,100000000000000000,111111,0,55666666,220,116655
426,100000000000000000,111111,0,55666666,221,116655
427,100000000000000000,111111,0,55666666,222,116655
428,100000000000000000,111111,0,55666666,223,116655
429,100000000000000000,111111,0,55666666,224,116655
430,100000000000000000,111111,0,55666666,225,116655
431,100000000000000000,111111,0,55666666,226,116655
432,100000000000000000,111111,0,55666666,227,116655
433,100000000000000000,111111,0,55666666,228,116655
434,100000000000000000,111111,0,55666666,229,116655
435,100000000000000000,111111,0,55666666,230,116655
436,100000000000000000,111111,0,55666666,231,116655
437,100000000000000000,111111,0,55666666,232,116655
438,100000000000000000,111111,0,55666666,233,116655
439,100000000000000000,111111,0,55666666,234,116655
440,100000000000000000,111111,0,55666666,235,116655
441,100000000000000000,111111,0,55666666,236,116655
442,100000000000000000,111111,0,55666666,237,116655
443,100000000000000000,111111,0,55666666,238,116655
444,100000000000000000,111111,0,55666666,239,116655
445,100000000000000000,111111,0,55666666,240,116655
446,100000000000000000,111111,0,55666666,241,116655
447,100000000000000000,111111,0,55666666,242,116655
448,100000000000000000,111111,0,55666666,243,116655
449,100000000000000000,111111,0,55666666,244,116655
450,100000000000000000,111111,0,55666666,245,116655
451,100000000000000000,111111,0,55666666,246,116655
452,100000000000000000,111111,0,55666666,247,116655
453,100000000000000000,111111,0,55666666,248,116655
454,100000000000000000,111111,0,55666666,249,116655
455,100000000000000000,111111,0,55666666,250,116655
456,100000000000000000,111111,0,55666666,251,116655
457,100000000000000000,111111,0,55666666,252,116655
458,100000000000000000,111111,0,55666666,253,116655
459,100000000000000000,111111,0,55666666,254,116655
460,100000000000000000,111111,0,55666666,255,116655
461,100000000000000000,111111,0,55666666,256,116655
462,100000000000000000,111111,0,55666666,257,116655
463,100000000000000000,111111,0,55666666,258,116655
464,100000000000000000,111111,0,55666666,259,116655
465,100000000000000000,111111,0,55666666,260,116655
466,100000000000000000,111111,0,55666666,261,116655
467,100000000000000000,111111,0,55666666,262,116655
468,100000000000000000,111111,0,55666666,263,116655
469,100000000000000000,111111,0,55666666,264,116655
470,100000000000000000,111111,0,55666666,265,116655
471,100000000000000000,111111,0,55666666,266,116655
472,100000000000000000,111111,0,55666666,267,116655
473,100000000000000000,111111,0,55666666,268,116655
474,100000000000000000,111111,0,55666666,269,116655
475,100000000000000000,111111,0,55666666,270,116655
476,100000000000000000,111111,0,55666666,271,116655
477,100000000000000000,111111,0,55666666,272,116655
478,100000000000000000,111111,0,55666666,273,116655
479,100000000000000000,111111,0,55666666,274,116655
480,100000000000000000,111111,0,55666666,275,116655
481,100000000000000000,111111,0,55666666,276,116655
482,100000000000000000,111111,0,55666666,277,116655
483,100000000000000000,111111,0,55666666,278,116655
484,100000000000000000,111111,0,55666666,279,116655
485,100000000000000000,111111,0,55666666,280,116655
486,100000000000000000,111111,0,55666666,281,116655
487,100000000000000000,111111,0,55666666,282,116655
488,100000000000000000,111111,0,55666666,283,116655
489,100000000000000000,111111,0,55666666,284,116655
490,100000000000000000,111111,0,55666666,285,116655
491,100000000000000000,111111,0,55666666,286,116655
492,100000000000000000,111111,0,55666666,287,116655
493,100000000000000000,111111,0,55666666,288,116655
494,100000000000000000,111111,0,55666666,289,116655
495,100000000000000000,111111,0,55666666,290,116655
496,100000000000000000,111111,0,55666666,291,116655
497,100000000000000000,111111,0,55666666,292,116655
498,100000000000000000,111111,0,55666666,293,116655
499,100000000000000000,111111,0,55666666,294,116655
500,100000000000000000,111111,0,55666666,295,116655
501,100000000000000000,111111,0,55666666,296,116655
502,100000000000000000,111111,0,55666666,297,116655
503,100000000000000000,111111,0,55666666,298,116655
504,100000000000000000,111111,0,55666666,299,116655
505,100000000000000000,111111,0,55666666,300,116655
506,100000000000000000,111111,0,55666666,301,116655
507,100000000000000000,111111,0,55666666,302,116655
508,100000000000000000,111111,0,55666666,303,116655
509,100000000000000000,111111,0,55666666,304,116655
510,100000000000000000,111111,0,55666666,305,116655
511,100000000000000000,111111,0,55666666,306,116655
512,100000000000000000,111111,0,55666666,307,116655
513,100000000000000000,111111,0,55666666,308,116655
514,100000000000000000,111111,0,55666666,309,116655
515,100000000000000000,111111,0,55666666,310,116655
516,100000000000000000,111111,0,55666666,311,116655
517,100000000000000000,111111,0,55666666,312,116655
518,100000000000000000,111111,0,55666666,313,116655
519,100000000000000000,111111,0,55666666,314,116655
520,100000000000000000,111111,0,55666666,315,116655
521,100000000000000000,111111,0,55666666,316,116655
522,100000000000000000,111111,0,55666666,317,116655
523,100000000000000000,111111,0,55666666,318,116655
524,100000000000000000,111111,0,55666666,319,116655
525,100000000000000000,111111,0,55666666,320,116655
526,100000000000000000,111111,0,55666666,321,116655
527,100000000000000000,111111,0,55666666,322,116655
528,100000000000000000,111111,0,55666666,323,116655
529,100000000000000000,111111,0,55666666,324,116655
530,100000000000000000,111111,0,55666666,325,116655
531,100000000000000000,111111,0,55666666,326,116655
532,100000000000000000,111111,0,55666666,327,116655
533,100000000000000000,111111,0,55666666,328,116655
534,100000000000000000,111111,0,55666666,329,116655
535,100000000000000000,111111,0,55666666,330,116655
536,100000000000000000,111111,0,55666666,331,116655
537,100000000000000000,111111,0,55666666,332,116655
538,100000000000000000,111111,0,55666666,333,116655
539,100000000000000000,111111,0,55666666,334,116655
540,100000000000000000,111111,0,55666666,335,116655
541,100000000000000000,111111,0,55666666,336,116655
542,100000000000000000,111111,0,55666666,337,116655
543,100000000000000000,111111,0,55666666,338,116655
544,100000000000000000,111111,0,55666666,339,116655
545,100000000000000000,111111,0,55666666,340,116655
546,100000000000000000,111111,0,55666666,341,116655
547,100000000000000000,111111,0,55666666,342,116655
548,100000000000000000,111111,0,55666666,343,116655
549,100000000000000000,111111,0,55666666,344,116655
550,100000000000000000,111111,0,55666666,345,116655
551,100000000000000000,111111,0,55666666,346,116655
552,100000000000000000,111111,0,55666666,347,116655
553,100000000000000000,111111,0,55666666,348,116655
554,100000000000000000,1111111,0,556666666,348,0
555,0,2111111,348,1057666666,348,2591751
556,0,2111111,348,1557666666,348,2576763
