block,user1Stake,user1Weight,user1SaleCount,user1Balance,user2Stake,user2Weight,user2SaleCount,user2Balance,totalWeight,trackSaleCount,trackMaxStakes,gasUsed
259,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,60,50100000000000000000,118220
260,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,61,50100000000000000000,118220
261,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,62,50100000000000000000,118220
262,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,63,50100000000000000000,118220
263,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,64,50100000000000000000,118220
264,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,65,50100000000000000000,118220
265,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,66,50100000000000000000,118220
266,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,67,50100000000000000000,118220
267,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,68,50100000000000000000,118220
268,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,69,50100000000000000000,118220
269,100000000000000000,111111,0,9999999999900000000000000000,50000000000000000000,55555555,0,9999999950000000000000000000,55666666,70,50100000000000000000,118220
270,100000000000000000,1111111,0,9999999999900000000000000000,50000000000000000000,555555555,0,9999999950000000000000000000,556666666,70,50100000000000000000,0
271,0,2111111,70,10000000000000000000000000000,0,1055555555,0,9999999950000000000000000000,1057666666,70,50100000000000000000,665225
272,0,2111111,70,10000000000000000000000000000,0,1555555555,70,10000000000000000000000000000,1557666666,70,50100000000000000000,660437
