block,user1Stake,user1Weight,user1SaleCount,totalWeight,trackSaleCount,gasUsed
131,1000010000000000000000000044,660006720000000036,7,1320006720000000412,7,387472
132,1000010000000000000000000045,670006820000000036,7,1340006820000000417,7,387472
133,1000010000000000000000000046,680006920000000036,7,1360006920000000422,7,387472
134,1000010000000000000000000047,690007020000000036,7,1380007020000000427,7,387472
135,1000010000000000000000000048,700007120000000036,7,1400007120000000432,7,387472
136,1000010000000000000000000049,710007220000000036,7,1420007220000000437,7,387472
137,1000010000000000000000000050,720007320000000036,7,1440007320000000442,7,387472
138,1000010000000000000000000051,730007420000000036,7,1460007420000000447,7,387472
139,1000010000000000000000000052,740007520000000036,7,1480007520000000452,7,387472
140,1000010000000000000000000053,750007620000000036,7,1500007620000000457,7,387472
141,1000010000000000000000000054,760007720000000036,7,1520007720000000462,7,387472
142,1000010000000000000000000055,770007820000000036,7,1540007820000000467,7,387472
143,1000010000000000000000000056,780007920000000036,7,1560007920000000472,7,387472
144,1000010000000000000000000057,790008020000000036,7,1580008020000000477,7,387472
145,1000010000000000000000000058,800008120000000036,7,1600008120000000482,7,387472
146,1000010000000000000000000059,810008220000000036,7,1620008220000000487,7,387472
147,1000010000000000000000000060,820008320000000036,7,1640008320000000492,7,387472
148,1000010000000000000000000061,830008420000000036,7,1660008420000000497,7,387472
149,1000010000000000000000000062,840008520000000036,7,1680008520000000502,7,387472
150,1000010000000000000000000063,850008620000000036,7,1700008620000000507,7,387472
151,1000010000000000000000000064,860008720000000036,7,1720008720000000512,7,387472
152,1000010000000000000000000065,870008820000000036,7,1740008820000000517,7,387472
153,1000010000000000000000000066,880008920000000036,7,1760008920000000522,7,387472
154,1000010000000000000000000067,890009020000000036,7,1780009020000000527,7,387472
155,1000010000000000000000000068,900009120000000036,7,1800009120000000532,7,387472
156,1000010000000000000000000069,910009220000000036,7,1820009220000000537,7,387472
157,1000010000000000000000000070,920009320000000036,7,1840009320000000542,7,387472
158,1000010000000000000000000071,930009420000000036,7,1860009420000000547,7,387472
159,1000010000000000000000000072,940009520000000036,7,1880009520000000552,7,387472
160,1000010000000000000000000073,950009620000000036,7,1900009620000000557,7,387472
161,1000010000000000000000000074,960009720000000036,7,1920009720000000562,7,387472
162,1000010000000000000000000075,970009820000000036,7,1940009820000000567,7,387472
163,1000010000000000000000000076,980009920000000036,7,1960009920000000572,7,387472
164,1000010000000000000000000077,990010020000000036,7,1980010020000000577,7,387472
165,1000010000000000000000000078,1000010120000000036,7,2000010120000000582,7,387472
166,1000010000000000000000000079,1010010220000000036,7,2020010220000000587,7,387472
167,1000010000000000000000000080,1020010320000000036,7,2040010320000000592,7,387472
168,1000010000000000000000000081,1030010420000000036,7,2060010420000000597,7,387472
169,1000010000000000000000000082,1040010520000000036,7,2080010520000000602,7,387472
170,1000010000000000000000000083,1050010620000000036,7,2100010620000000607,7,387472
171,1000010000000000000000000084,1060010720000000036,7,2120010720000000612,7,387472
172,1000010000000000000000000085,1070010820000000036,7,2140010820000000617,7,387472
173,1000010000000000000000000086,1080010920000000036,7,2160010920000000622,7,387472
174,1000010000000000000000000087,1090011020000000036,7,2180011020000000627,7,387472
175,1000010000000000000000000088,1100011120000000036,7,2200011120000000632,7,387472
176,1000010000000000000000000089,1110011220000000036,7,2220011220000000637,7,387472
177,1000010000000000000000000090,1120011320000000036,7,2240011320000000642,7,387472
178,1000010000000000000000000091,1130011420000000036,7,2260011420000000647,7,387472
179,1000010000000000000000000092,1140011520000000036,7,2280011520000000652,7,387472
180,1000010000000000000000000093,1150011620000000036,7,2300011620000000657,7,387472
181,1000010000000000000000000094,1160011720000000036,7,2320011720000000662,7,387472
182,1000010000000000000000000095,1170011820000000036,7,2340011820000000667,7,387472
183,1000010000000000000000000096,1180011920000000036,7,2360011920000000672,7,387472
184,1000010000000000000000000097,1190012020000000036,7,2380012020000000677,7,387472
185,1000010000000000000000000098,1200012120000000036,7,2400012120000000682,7,387472
186,1000010000000000000000000099,1210012220000000036,7,2420012220000000687,7,387472
187,1000010000000000000000000100,1220012320000000036,7,2440012320000000692,7,387472
188,1000010000000000000000000101,1230012420000000036,7,2460012420000000697,7,387472
189,1000010000000000000000000102,1240012520000000036,7,2480012520000000702,7,387472
190,1000010000000000000000000103,1250012620000000036,7,2500012620000000707,7,387472
191,1000010000000000000000000104,1260012720000000036,7,2520012720000000712,7,387472
192,1000010000000000000000000105,1270012820000000036,7,2540012820000000717,7,387472
193,1000010000000000000000000106,1280012920000000036,7,2560012920000000722,7,387472
194,1000010000000000000000000107,1290013020000000036,7,2580013020000000727,7,387472
195,1000010000000000000000000108,1300013120000000036,7,2600013120000000732,7,387472
196,1000010000000000000000000109,1310013220000000036,7,2620013220000000737,7,387472
197,1000010000000000000000000110,1320013320000000036,7,2640013320000000742,7,387472
198,1000010000000000000000000111,1330013420000000036,7,2660013420000000747,7,387472
199,1000010000000000000000000112,1340013520000000036,7,2680013520000000752,7,387472
200,1000010000000000000000000113,1350013620000000036,7,2700013620000000757,7,387472
201,1000010000000000000000000114,1360013720000000036,7,2720013720000000762,7,387472
202,1000010000000000000000000115,1370013820000000036,7,2740013820000000767,7,387472
203,1000010000000000000000000116,1380013920000000036,7,2760013920000000772,7,387472
204,1000010000000000000000000117,1390014020000000036,7,2780014020000000777,7,387472
205,1000010000000000000000000118,1400014120000000036,7,2800014120000000782,7,387472
206,1000010000000000000000000119,1410014220000000036,7,2820014220000000787,7,387472
207,1000010000000000000000000120,1420014320000000036,7,2840014320000000792,7,387472
208,1000010000000000000000000121,1430014420000000036,7,2860014420000000797,7,387472
209,1000010000000000000000000122,1440014520000000036,7,2880014520000000802,7,387472
210,1000010000000000000000000123,1450014620000000036,7,2900014620000000807,7,387472
211,1000010000000000000000000124,1460014720000000036,7,2920014720000000812,7,387472
212,1000010000000000000000000125,1470014820000000036,7,2940014820000000817,7,387472
213,1000010000000000000000000126,1480014920000000036,7,2960014920000000822,7,387472
214,1000010000000000000000000127,1490015020000000036,7,2980015020000000827,7,387472
215,1000010000000000000000000128,1500015120000000036,7,3000015120000000832,7,387472
216,1000010000000000000000000129,1510015220000000036,7,3020015220000000837,7,387472
217,1000010000000000000000000130,1520015320000000036,7,3040015320000000842,7,387472
218,1000010000000000000000000131,1530015420000000036,7,3060015420000000847,7,387472
219,1000010000000000000000000132,1540015520000000036,7,3080015520000000852,7,387472
220,1000010000000000000000000133,1550015620000000036,7,3100015620000000857,7,387472
221,1000010000000000000000000134,1560015720000000036,7,3120015720000000862,7,387472
222,1000010000000000000000000135,1570015820000000036,7,3140015820000000867,7,387472
223,1000010000000000000000000136,1580015920000000036,7,3160015920000000872,7,387472
224,1000010000000000000000000137,1590016020000000036,7,3180016020000000877,7,387472
225,1000010000000000000000000138,1600016120000000036,7,3200016120000000882,7,387472
226,1000010000000000000000000139,1610016220000000036,7,3220016220000000887,7,387472
227,1000010000000000000000000140,1620016320000000036,7,3240016320000000892,7,387472
228,1000010000000000000000000141,1630016420000000036,7,3260016420000000897,7,387472
229,1000010000000000000000000142,1640016520000000036,7,3280016520000000902,7,387472
230,1000010000000000000000000143,1650016620000000036,7,3300016620000000907,7,387472
231,1000010000000000000000000144,1660016720000000036,7,3320016720000000912,7,387472
232,1000010000000000000000000145,1670016820000000036,7,3340016820000000917,7,387472
233,1000010000000000000000000146,1680016920000000036,7,3360016920000000922,7,387472
234,1000010000000000000000000147,1690017020000000036,7,3380017020000000927,7,387472
235,1000010000000000000000000148,1700017120000000036,7,3400017120000000932,7,387472
236,1000010000000000000000000149,1710017220000000036,7,3420017220000000937,7,387472
237,1000010000000000000000000150,1720017320000000036,7,3440017320000000942,7,387472
238,1000010000000000000000000151,1730017420000000036,7,3460017420000000947,7,387472
239,1000010000000000000000000152,1740017520000000036,7,3480017520000000952,7,387472
240,1000010000000000000000000153,1750017620000000036,7,3500017620000000957,7,387472
241,1000010000000000000000000154,1760017720000000036,7,3520017720000000962,7,387472
242,1000010000000000000000000155,1770017820000000036,7,3540017820000000967,7,387472
243,1000010000000000000000000156,1780017920000000036,7,3560017920000000972,7,387472
244,1000010000000000000000000157,1790018020000000036,7,3580018020000000977,7,387472
245,1000010000000000000000000158,1800018120000000036,7,3600018120000000982,7,387472
246,1000010000000000000000000159,1810018220000000036,7,3620018220000000987,7,387472
247,1000010000000000000000000160,1820018320000000036,7,3640018320000000992,7,387472
248,1000010000000000000000000161,1830018420000000036,7,3660018420000000997,7,387472
249,1000010000000000000000000162,1840018520000000036,7,3680018520000001002,7,387472
250,1000010000000000000000000163,1850018620000000036,7,3700018620000001007,7,387472
251,1000010000000000000000000164,1860018720000000036,7,3720018720000001012,7,387472
252,1000010000000000000000000165,1870018820000000036,7,3740018820000001017,7,387472
253,1000010000000000000000000166,1880018920000000036,7,3760018920000001022,7,387472
254,1000010000000000000000000167,1890019020000000036,7,3780019020000001027,7,387472
255,1000010000000000000000000168,1900019120000000036,7,3800019120000001032,7,387472
256,1000010000000000000000000169,1910019220000000036,7,3820019220000001037,7,387472
257,1000010000000000000000000170,1920019320000000036,7,3840019320000001042,7,387472
258,1000010000000000000000000171,1930019420000000036,7,3860019420000001047,7,387472
259,1000010000000000000000000172,1940019520000000036,7,3880019520000001052,7,387472
260,1000010000000000000000000173,1950019620000000036,7,3900019620000001057,7,387472
261,1000010000000000000000000174,1960019720000000036,7,3920019720000001062,7,387472
262,1000010000000000000000000175,1970019820000000036,7,3940019820000001067,7,387472
263,1000010000000000000000000176,1980019920000000036,7,3960019920000001072,7,387472
264,1000010000000000000000000177,1990020020000000036,7,3980020020000001077,7,387472
265,1000010000000000000000000178,2000020120000000036,7,4000020120000001082,7,387472
266,1000010000000000000000000179,2010020220000000036,7,4020020220000001087,7,387472
267,1000010000000000000000000180,2020020320000000036,7,4040020320000001092,7,387472
268,1000010000000000000000000181,2030020420000000036,7,4060020420000001097,7,387472
269,1000010000000000000000000182,2040020520000000036,7,4080020520000001102,7,387472
270,1000010000000000000000000183,2050020620000000036,7,4100020620000001107,7,387472
271,1000010000000000000000000184,2060020720000000036,7,4120020720000001112,7,387472
272,1000010000000000000000000185,2070020820000000036,7,4140020820000001117,7,387472
273,1000010000000000000000000186,2080020920000000036,7,4160020920000001122,7,387472
274,1000010000000000000000000187,2090021020000000036,7,4180021020000001127,7,387472
275,1000010000000000000000000188,2100021120000000036,7,4200021120000001132,7,387472
276,1000010000000000000000000189,2110021220000000036,7,4220021220000001137,7,387472
277,1000010000000000000000000190,2120021320000000036,7,4240021320000001142,7,387472
278,1000010000000000000000000191,2130021420000000036,7,4260021420000001147,7,387472
279,1000010000000000000000000192,2140021520000000036,7,4280021520000001152,7,387472
280,1000010000000000000000000193,2150021620000000036,7,4300021620000001157,7,387472
281,1000010000000000000000000194,2160021720000000036,7,4320021720000001162,7,387472
282,1000010000000000000000000195,2170021820000000036,7,4340021820000001167,7,387472
283,1000010000000000000000000196,2180021920000000036,7,4360021920000001172,7,387472
284,1000010000000000000000000197,2190022020000000036,7,4380022020000001177,7,387472
285,1000010000000000000000000198,2200022120000000036,7,4400022120000001182,7,387472
286,1000010000000000000000000199,2210022220000000036,7,4420022220000001187,7,387472
287,1000010000000000000000000200,2220022320000000036,7,4440022320000001192,7,387472
288,1000010000000000000000000201,2230022420000000036,7,4460022420000001197,7,387472
289,1000010000000000000000000202,2240022520000000036,7,4480022520000001202,7,387472
290,1000010000000000000000000203,2250022620000000036,7,4500022620000001207,7,387472
291,1000010000000000000000000204,2260022720000000036,7,4520022720000001212,7,387472
292,1000010000000000000000000205,2270022820000000036,7,4540022820000001217,7,387472
293,1000010000000000000000000206,2280022920000000036,7,4560022920000001222,7,387472
294,1000010000000000000000000207,2290023020000000036,7,4580023020000001227,7,387472
295,1000010000000000000000000208,2300023120000000036,7,4600023120000001232,7,387472
296,1000010000000000000000000209,2310023220000000036,7,4620023220000001237,7,387472
297,1000010000000000000000000210,2320023320000000036,7,4640023320000001242,7,387472
298,1000010000000000000000000211,2330023420000000036,7,4660023420000001247,7,387472
299,1000010000000000000000000212,2340023520000000036,7,4680023520000001252,7,387472
300,1000010000000000000000000213,2350023620000000036,7,4700023620000001257,7,387472
301,1000010000000000000000000214,2360023720000000036,7,4720023720000001262,7,387472
302,1000010000000000000000000215,2370023820000000036,7,4740023820000001267,7,387472
303,1000010000000000000000000216,2380023920000000036,7,4760023920000001272,7,387472
304,1000010000000000000000000217,2390024020000000036,7,4780024020000001277,7,387472
305,1000010000000000000000000218,2400024120000000036,7,4800024120000001282,7,387472
306,1000010000000000000000000219,2410024220000000036,7,4820024220000001287,7,387472
307,1000010000000000000000000220,2420024320000000036,7,4840024320000001292,7,387472
308,1000010000000000000000000221,2430024420000000036,7,4860024420000001297,7,387472
309,1000010000000000000000000222,2440024520000000036,7,4880024520000001302,7,387472
310,1000010000000000000000000223,2450024620000000036,7,4900024620000001307,7,387472
311,1000010000000000000000000224,2460024720000000036,7,4920024720000001312,7,387472
312,1000010000000000000000000225,2470024820000000036,7,4940024820000001317,7,387472
313,1000010000000000000000000226,2480024920000000036,7,4960024920000001322,7,387472
314,1000010000000000000000000227,2490025020000000036,7,4980025020000001327,7,387472
315,1000010000000000000000000228,2500025120000000036,7,5000025120000001332,7,387472
316,1000010000000000000000000229,2510025220000000036,7,5020025220000001337,7,387472
317,1000010000000000000000000230,2520025320000000036,7,5040025320000001342,7,387472
318,1000010000000000000000000231,2530025420000000036,7,5060025420000001347,7,387472
319,1000010000000000000000000232,2540025520000000036,7,5080025520000001352,7,387472
320,1000010000000000000000000233,2550025620000000036,7,5100025620000001357,7,387472
321,1000010000000000000000000234,2560025720000000036,7,5120025720000001362,7,387472
322,1000010000000000000000000235,2570025820000000036,7,5140025820000001367,7,387472
323,1000010000000000000000000236,2580025920000000036,7,5160025920000001372,7,387472
324,1000010000000000000000000237,2590026020000000036,7,5180026020000001377,7,387472
325,1000010000000000000000000238,2600026120000000036,7,5200026120000001382,7,387472
326,1000010000000000000000000239,2610026220000000036,7,5220026220000001387,7,387472
327,1000010000000000000000000240,2620026320000000036,7,5240026320000001392,7,387472
328,1000010000000000000000000241,2630026420000000036,7,5260026420000001397,7,387472
329,1000010000000000000000000242,2640026520000000036,7,5280026520000001402,7,387472
330,1000010000000000000000000243,2650026620000000036,7,5300026620000001407,7,387472
331,1000010000000000000000000244,2660026720000000036,7,5320026720000001412,7,387472
332,1000010000000000000000000245,2670026820000000036,7,5340026820000001417,7,387472
333,1000010000000000000000000246,2680026920000000036,7,5360026920000001422,7,387472
334,1000010000000000000000000247,2690027020000000036,7,5380027020000001427,7,387472
335,1000010000000000000000000248,2700027120000000036,7,5400027120000001432,7,387472
336,1000010000000000000000000249,2710027220000000036,7,5420027220000001437,7,387472
337,1000010000000000000000000250,2720027320000000036,7,5440027320000001442,7,387472
338,1000010000000000000000000251,2730027420000000036,7,5460027420000001447,7,387472
339,1000010000000000000000000252,2740027520000000036,7,5480027520000001452,7,387472
340,1000010000000000000000000253,2750027620000000036,7,5500027620000001457,7,387472
341,1000010000000000000000000254,2760027720000000036,7,5520027720000001462,7,387472
342,1000010000000000000000000255,2770027820000000036,7,5540027820000001467,7,387472
343,1000010000000000000000000256,2780027920000000036,7,5560027920000001472,7,387472
344,1000010000000000000000000257,2790028020000000036,7,5580028020000001477,7,387472
345,1000010000000000000000000258,2800028120000000036,7,5600028120000001482,7,387472
346,1000010000000000000000000259,2810028220000000036,7,5620028220000001487,7,387472
347,1000010000000000000000000260,2820028320000000036,7,5640028320000001492,7,387472
348,1000010000000000000000000261,2830028420000000036,7,5660028420000001497,7,387472
349,1000010000000000000000000262,2840028520000000036,7,5680028520000001502,7,387472
350,1000010000000000000000000263,2850028620000000036,7,5700028620000001507,7,387472
351,1000010000000000000000000264,2860028720000000036,7,5720028720000001512,7,387472
352,1000010000000000000000000265,2870028820000000036,7,5740028820000001517,7,387472
353,1000010000000000000000000266,2880028920000000036,7,5760028920000001522,7,387472
354,1000010000000000000000000267,2890029020000000036,7,5780029020000001527,7,387472
355,1000010000000000000000000268,2900029120000000036,7,5800029120000001532,7,387472
356,1000010000000000000000000269,2910029220000000036,7,5820029220000001537,7,387472
357,1000010000000000000000000270,2920029320000000036,7,5840029320000001542,7,387472
358,1000010000000000000000000271,2930029420000000036,7,5860029420000001547,7,387472
359,1000010000000000000000000272,2940029520000000036,7,5880029520000001552,7,387472
360,1000010000000000000000000273,2950029620000000036,7,5900029620000001557,7,387472
361,1000010000000000000000000274,2960029720000000036,7,5920029720000001562,7,387472
362,1000010000000000000000000275,2970029820000000036,7,5940029820000001567,7,387472
363,1000010000000000000000000276,2980029920000000036,7,5960029920000001572,7,387472
364,1000010000000000000000000277,2990030020000000036,7,5980030020000001577,7,387472
365,1000010000000000000000000278,3000030120000000036,7,6000030120000001582,7,387472
366,1000010000000000000000000279,3010030220000000036,7,6020030220000001587,7,387472
367,1000010000000000000000000280,3020030320000000036,7,6040030320000001592,7,387472
368,1000010000000000000000000281,3030030420000000036,7,6060030420000001597,7,387472
369,1000010000000000000000000282,3040030520000000036,7,6080030520000001602,7,387472
370,1000010000000000000000000283,3050030620000000036,7,6100030620000001607,7,387472
371,1000010000000000000000000284,3060030720000000036,7,6120030720000001612,7,387472
372,1000010000000000000000000285,3070030820000000036,7,6140030820000001617,7,387472
373,1000010000000000000000000286,3080030920000000036,7,6160030920000001622,7,387472
374,1000010000000000000000000287,3090031020000000036,7,6180031020000001627,7,387472
375,1000010000000000000000000288,3100031120000000036,7,6200031120000001632,7,387472
376,1000010000000000000000000289,3110031220000000036,7,6220031220000001637,7,387472
377,1000010000000000000000000290,3120031320000000036,7,6240031320000001642,7,387472
378,1000010000000000000000000291,3130031420000000036,7,6260031420000001647,7,387472
379,1000010000000000000000000292,3140031520000000036,7,6280031520000001652,7,387472
380,1000010000000000000000000293,3150031620000000036,7,6300031620000001657,7,387472
381,1000010000000000000000000294,3160031720000000036,7,6320031720000001662,7,387472
382,1000010000000000000000000295,3170031820000000036,7,6340031820000001667,7,387472
383,1000010000000000000000000296,3180031920000000036,7,6360031920000001672,7,387472
384,1000010000000000000000000297,3190032020000000036,7,6380032020000001677,7,387472
385,1000010000000000000000000298,3200032120000000036,7,6400032120000001682,7,387472
386,1000010000000000000000000299,3210032220000000036,7,6420032220000001687,7,387472
387,1000010000000000000000000300,3220032320000000036,7,6440032320000001692,7,387472
388,1000010000000000000000000301,3230032420000000036,7,6460032420000001697,7,387472
389,1000010000000000000000000302,3240032520000000036,7,6480032520000001702,7,387472
390,1000010000000000000000000303,3250032620000000036,7,6500032620000001707,7,387472
391,1000010000000000000000000304,3260032720000000036,7,6520032720000001712,7,387472
392,1000010000000000000000000305,3270032820000000036,7,6540032820000001717,7,387472
393,1000010000000000000000000306,3280032920000000036,7,6560032920000001722,7,387472
394,1000010000000000000000000307,3290033020000000036,7,6580033020000001727,7,387472
395,1000010000000000000000000308,3300033120000000036,7,6600033120000001732,7,387472
396,1000010000000000000000000309,3310033220000000036,7,6620033220000001737,7,387472
397,1000010000000000000000000310,3320033320000000036,7,6640033320000001742,7,387472
398,1000010000000000000000000311,3330033420000000036,7,6660033420000001747,7,387472
399,1000010000000000000000000312,3340033520000000036,7,6680033520000001752,7,387472
400,1000010000000000000000000313,3350033620000000036,7,6700033620000001757,7,387472
401,1000010000000000000000000314,3360033720000000036,7,6720033720000001762,7,387472
402,1000010000000000000000000315,3370033820000000036,7,6740033820000001767,7,387472
403,1000010000000000000000000316,3380033920000000036,7,6760033920000001772,7,387472
404,1000010000000000000000000317,3390034020000000036,7,6780034020000001777,7,387472
405,1000010000000000000000000318,3400034120000000036,7,6800034120000001782,7,387472
406,1000010000000000000000000319,3410034220000000036,7,6820034220000001787,7,387472
407,1000010000000000000000000320,3420034320000000036,7,6840034320000001792,7,387472
408,1000010000000000000000000321,3430034420000000036,7,6860034420000001797,7,387472
409,1000010000000000000000000322,3440034520000000036,7,6880034520000001802,7,387472
410,1000010000000000000000000323,3450034620000000036,7,6900034620000001807,7,387472
411,1000010000000000000000000324,3460034720000000036,7,6920034720000001812,7,387472
412,1000010000000000000000000325,3470034820000000036,7,6940034820000001817,7,387472
413,1000010000000000000000000326,3480034920000000036,7,6960034920000001822,7,387472
414,1000010000000000000000000327,3490035020000000036,7,6980035020000001827,7,387472
415,1000010000000000000000000328,3500035120000000036,7,7000035120000001832,7,387472
416,1000010000000000000000000329,3510035220000000036,7,7020035220000001837,7,387472
417,1000010000000000000000000330,3520035320000000036,7,7040035320000001842,7,387472
418,1000010000000000000000000331,3530035420000000036,7,7060035420000001847,7,387472
419,1000010000000000000000000332,3540035520000000036,7,7080035520000001852,7,387472
420,1000010000000000000000000333,3550035620000000036,7,7100035620000001857,7,387472
421,1000010000000000000000000334,3560035720000000036,7,7120035720000001862,7,387472
422,1000010000000000000000000335,3570035820000000036,7,7140035820000001867,7,387472
423,1000010000000000000000000336,3580035920000000036,7,7160035920000001872,7,387472
424,1000010000000000000000000337,3590036020000000036,7,7180036020000001877,7,387472
425,1000010000000000000000000338,3600036120000000036,7,7200036120000001882,7,387472
426,1000010000000000000000000339,3610036220000000036,7,7220036220000001887,7,387472
427,1000010000000000000000000340,3620036320000000036,7,7240036320000001892,7,387472
428,1000010000000000000000000341,3630036420000000036,7,7260036420000001897,7,387472
429,1000010000000000000000000342,3640036520000000036,7,7280036520000001902,7,387472
430,1000010000000000000000000343,3650036620000000036,7,7300036620000001907,7,387472
431,1000010000000000000000000344,3660036720000000036,7,7320036720000001912,7,387472
432,1000010000000000000000000345,3670036820000000036,7,7340036820000001917,7,387472
433,1000010000000000000000000346,3680036920000000036,7,7360036920000001922,7,387472
