block,user1Stake,user1Weight,user1SaleCount,totalWeight,trackSaleCount,gasUsed
153,1000010000000000000000000066,880008920000000036,7,1760008920000000522,7,215990
154,1000010000000000000000000067,890009020000000036,7,1780009020000000527,7,215990
155,1000010000000000000000000068,900009120000000036,7,1800009120000000532,7,215990
156,1000010000000000000000000069,910009220000000036,7,1820009220000000537,7,215990
157,1000010000000000000000000070,920009320000000036,7,1840009320000000542,7,215990
158,1000010000000000000000000071,930009420000000036,7,1860009420000000547,7,215990
159,1000010000000000000000000072,940009520000000036,7,1880009520000000552,7,215990
160,1000010000000000000000000073,950009620000000036,7,1900009620000000557,7,215990
161,1000010000000000000000000074,960009720000000036,7,1920009720000000562,7,215990
162,1000010000000000000000000075,970009820000000036,7,1940009820000000567,7,215990
163,1000010000000000000000000076,980009920000000036,7,1960009920000000572,7,215990
164,1000010000000000000000000077,990010020000000036,7,1980010020000000577,7,215990
165,1000010000000000000000000078,1000010120000000036,7,2000010120000000582,7,215990
166,1000010000000000000000000079,1010010220000000036,7,2020010220000000587,7,215990
167,1000010000000000000000000080,1020010320000000036,7,2040010320000000592,7,215990
168,1000010000000000000000000081,1030010420000000036,7,2060010420000000597,7,215990
169,1000010000000000000000000082,1040010520000000036,7,2080010520000000602,7,215990
170,1000010000000000000000000083,1050010620000000036,7,2100010620000000607,7,215990
171,1000010000000000000000000084,1060010720000000036,7,2120010720000000612,7,215990
172,1000010000000000000000000085,1070010820000000036,7,2140010820000000617,7,215990
173,1000010000000000000000000086,1080010920000000036,7,2160010920000000622,7,215990
174,1000010000000000000000000087,1090011020000000036,7,2180011020000000627,7,215990
175,1000010000000000000000000088,1100011120000000036,7,2200011120000000632,7,215990
176,1000010000000000000000000089,1110011220000000036,7,2220011220000000637,7,215990
177,1000010000000000000000000090,1120011320000000036,7,2240011320000000642,7,215990
178,1000010000000000000000000091,1130011420000000036,7,2260011420000000647,7,215990
179,1000010000000000000000000092,1140011520000000036,7,2280011520000000652,7,215990
180,1000010000000000000000000093,1150011620000000036,7,2300011620000000657,7,215990
181,1000010000000000000000000094,1160011720000000036,7,2320011720000000662,7,215990
182,1000010000000000000000000095,1170011820000000036,7,2340011820000000667,7,215990
183,1000010000000000000000000096,1180011920000000036,7,2360011920000000672,7,215990
184,1000010000000000000000000097,1190012020000000036,7,2380012020000000677,7,215990
185,1000010000000000000000000098,1200012120000000036,7,2400012120000000682,7,215990
186,1000010000000000000000000099,1210012220000000036,7,2420012220000000687,7,215990
187,1000010000000000000000000100,1220012320000000036,7,2440012320000000692,7,215990
188,1000010000000000000000000100,1230012420000000036,7,2460012420000000697,7,215990
189,10000000000000000000100,1240012520000000036,7,2480012520000000702,7,310676
190,10000000000000000000100,124001262000000003,7,248001262000000070,8,116633
191,10000000000000000000100,124001362000000003,7,248001362000000075,8,0
192,10000000000000000000100,124001462000000003,7,248001462000000080,8,0
193,10000000000000000000100,124001562000000003,7,248001562000000085,8,0
194,10000000000000000000100,124001662000000003,7,248001662000000090,8,0
195,10000000000000000000100,124001762000000003,7,248001762000000095,8,0
196,10000000000000000000100,124001862000000003,7,248001862000000100,8,0
197,10000000000000000000100,124001962000000003,7,248001962000000105,8,0
198,10000000000000000000100,124002062000000003,7,248002062000000111,8,0
199,10000000000000000000100,124002162000000003,7,248002162000000116,8,0
200,10000000000000000000101,124002262000000003,8,248002262000000121,8,402154
201,10000000000000000000101,124002362000000003,8,248002362000000126,8,0
